Date,Gold,Silver,Copper,Steel,Aluminum
21/11/2016,1214.23,16.59,2.51,2826,1722
22/11/2016,1212.32,16.65,2.54,2957,1760
23/11/2016,1188.32,16.37,2.61,3021,1778
24/11/2016,1181.67,16.29,2.62,3073,1770
25/11/2016,1183.56,16.53,,3145,1757
28/11/2016,1194,16.61,,3237,1747
29/11/2016,1188.31,16.63,2.6,3174,1721
30/11/2016,1173.2,16.51,2.62,3015,1732
1/12/2016,1171.69,16.52,2.63,3100,1722
2/12/2016,1177.43,16.74,2.62,3039,1714.5
5/12/2016,1170.38,16.75,2.69,3126,1734.5
6/12/2016,1169.85,16.72,2.67,3150,1709
7/12/2016,1173.98,17.12,2.64,3273,1707
8/12/2016,1170.78,17.02,2.62,3231,1724
9/12/2016,1159.86,16.86,2.64,3198,1750
12/12/2016,1162.22,17.08,2.61,3363,1731
13/12/2016,1158.54,16.92,2.59,3419,1741
14/12/2016,1142.95,16.84,2.6,3333,1746
15/12/2016,1128.5,15.97,2.6,3301,1735.5
16/12/2016,1134.88,16.1,2.56,3251,1717
19/12/2016,1138.21,15.97,2.5,3132,1712
20/12/2016,1132.35,16.1,,3126,1721
21/12/2016,1131.61,15.93,2.49,3158,1725
22/12/2016,1128.38,15.79,2.49,3106,1722
23/12/2016,1133.3,15.75,2.47,3088,1719
26/12/2016,,15.74,,2984,
27/12/2016,1138.78,15.97,2.51,3002,
28/12/2016,1141.67,16.03,2.5,2989,1705
29/12/2016,1158.19,16.16,2.48,2969,1679
30/12/2016,1147.5,15.93,2.5,2923,1693
3/01/2017,1158.84,16.3,2.48,2941,1687
4/01/2017,1163.65,16.43,2.55,2980,1685
5/01/2017,1180.12,16.59,2.53,3008,1702.5
6/01/2017,1172.63,16.49,,2960,1713
9/01/2017,1181.1,16.57,2.53,3039,1726
10/01/2017,1187.88,16.79,2.6,3218,1749
11/01/2017,1191.62,16.73,2.6,3199,1758
12/01/2017,1195.43,16.78,2.66,3160,1790
13/01/2017,1197.34,16.82,,3165,1809
16/01/2017,1202.73,16.81,2.57,3300,1792
17/01/2017,1217.07,17.2,2.62,3300,1798
18/01/2017,1204.3,17.06,2.61,3312,1834.5
19/01/2017,1204.85,17.02,2.6,3310,1826
20/01/2017,1210.32,17.09,2.62,3230,1845
23/01/2017,1218.23,17.24,,3198,1849.5
24/01/2017,1208.94,17.11,2.7,3320,1867
25/01/2017,1200.69,17,2.7,3340,1833.5
26/01/2017,1188.5,16.81,2.67,3248,1820
27/01/2017,1191.2,17.14,,,1816
30/01/2017,1195.7,17.12,2.65,,1802
31/01/2017,1210.72,17.56,,,1819
1/02/2017,1209.84,17.55,2.7,,1819
2/02/2017,1215.96,17.49,2.68,,1829
3/02/2017,1220.3,17.51,2.61,3167,1834.5
6/02/2017,1235.53,17.74,,3130,1834.5
7/02/2017,1233.85,17.71,,3082,1831
8/02/2017,1241.53,17.78,,3275,1847.5
9/02/2017,1228.36,17.65,2.65,3300,1850
10/02/2017,1233.62,17.95,2.76,3428,1874
13/02/2017,1225.26,17.82,2.78,3400,1871
14/02/2017,1228.13,17.96,,3636,1887
15/02/2017,1233.7,17.99,2.74,3386,1913
16/02/2017,1239.04,18.1,2.72,3511,1897
17/02/2017,1234.6,18,2.7,3610,1880
20/02/2017,1238.47,18.05,2.66,3671,1900
21/02/2017,1235.74,17.97,2.75,3678,1886
22/02/2017,1237.44,18.03,2.73,3638,1884.5
23/02/2017,1249.56,18.19,2.64,3590,1867
24/02/2017,1257.19,18.37,2.68,3628,1885
27/02/2017,1252.73,18.27,2.69,3724,1900
28/02/2017,1248.44,18.31,2.7,3975,1924
1/03/2017,1249.69,18.42,2.73,3800,1949
2/03/2017,1234.25,17.77,2.68,3673,1911
3/03/2017,1234.81,17.97,2.69,3730,1892
6/03/2017,1225.29,17.78,2.64,3640,1876.5
7/03/2017,1215.86,17.49,2.61,3650,1876
8/03/2017,1208.31,17.23,2.59,3596,1877
9/03/2017,1201.24,16.97,2.57,3545,1868
10/03/2017,1204.64,17.04,2.59,3609,1880
13/03/2017,1204.3,16.98,2.62,3730,1881
14/03/2017,1199.12,16.88,2.62,3750,1860
15/03/2017,1219.88,17.35,2.65,3770,1887
16/03/2017,1226.61,17.32,2.67,3822,1900
17/03/2017,1229.26,17.4,2.68,3762,1914
20/03/2017,1234.24,17.43,2.66,3756,1922
21/03/2017,1244.81,17.53,2.61,3675,1927
22/03/2017,1248.84,17.54,2.62,3620,1922
23/03/2017,1245.2,17.59,2.64,3630,1933.5
24/03/2017,1243.57,17.76,2.62,3639,1939
27/03/2017,1254.86,18.11,2.63,3505,1930
28/03/2017,1251.82,18.2,2.66,3470,1944
29/03/2017,1253.45,18.24,2.67,3588,1960
30/03/2017,1242.64,18.12,2.67,3656,1972
31/03/2017,1249.2,18.27,2.65,3872,1962.5
3/04/2017,1253.5,18.27,2.6,,1952
4/04/2017,1256.28,18.31,2.61,,1938
5/04/2017,1255.76,18.31,2.68,3750,1961
6/04/2017,1251.7,18.26,2.66,3620,1953
7/04/2017,1254.53,18.03,2.65,3510,1962
10/04/2017,1254.68,17.95,2.6,3530,1926.5
11/04/2017,1274.86,18.34,2.61,3495,1921
12/04/2017,1286.78,18.49,2.54,3480,1898
13/04/2017,1287.92,18.54,2.57,3190,1909
14/04/2017,1285.69,18.54,,3216,
17/04/2017,1284.71,18.42,2.6,3217,
18/04/2017,1289.76,18.3,2.53,3072,1892
19/04/2017,1280.21,18.15,2.53,3091,1903
20/04/2017,1281.9,18.03,2.54,3115,1943
21/04/2017,1284.44,17.93,2.54,3142,1933.5
24/04/2017,1276.31,17.94,2.55,3153,1946
25/04/2017,1264.13,17.61,2.58,3202,1963
26/04/2017,1269.22,17.49,2.58,3258,1964.5
27/04/2017,1264.3,17.27,2.58,3315,1924
28/04/2017,1268.28,17.22,2.6,3409,1911.5
1/05/2017,1256.58,16.86,2.65,,
2/05/2017,1256.76,16.83,2.63,3483,1929.5
3/05/2017,1238.17,16.47,2.53,3495,1924
4/05/2017,1228.66,16.4,2.5,3453,1913
5/05/2017,1227.91,16.34,2.52,3502,1903
7/05/2017,1227.76,16.33,,,
8/05/2017,1226.05,16.23,2.49,3625,1879
9/05/2017,1221.14,16.19,2.49,3625,1870
10/05/2017,1219.08,16.2,2.49,3894,1865
11/05/2017,1224.96,16.34,2.5,3750,1875
12/05/2017,1228.71,16.45,2.52,3620,1891
14/05/2017,1228.76,16.46,,,
15/05/2017,1230.45,16.63,2.53,3570,1905.5
16/05/2017,1237,16.86,2.54,3370,1923
17/05/2017,1261.13,16.9,2.54,3420,1924.5
18/05/2017,1247.21,16.58,2.53,3468,1923
19/05/2017,1255.66,16.88,2.57,3543,1943.5
20/05/2017,,,2.57,,
21/05/2017,1255.44,16.87,,,
22/05/2017,1260.43,17.16,2.59,3700,1938
23/05/2017,1251.27,17.08,2.6,3678,1943
24/05/2017,1258.57,17.23,2.58,3681,1945
25/05/2017,1255.67,17.16,2.59,3690,1960
26/05/2017,1267.32,17.35,2.56,3745,1951
28/05/2017,1266.92,17.35,,,
29/05/2017,1267.28,17.41,2.57,,
30/05/2017,1262.99,17.4,2.56,,1926
31/05/2017,1268.85,17.33,2.58,3986,1928
1/06/2017,1265.91,17.3,2.58,3999,1927
2/06/2017,1278.98,17.54,2.57,3800,1931
4/06/2017,1278.81,17.55,,,
5/06/2017,1279.58,17.55,2.55,3550,1903
6/06/2017,1294.16,17.71,2.54,3561,1901
7/06/2017,1286.96,17.59,2.55,3795,1906
8/06/2017,1277.96,17.44,2.61,3574,1902.5
9/06/2017,1267.19,17.24,2.65,3585,1907
12/06/2017,1265.85,16.96,2.61,3595,1889
13/06/2017,1266.54,16.84,2.59,3800,1889
14/06/2017,1261.56,16.91,2.57,3624,1882.5
15/06/2017,1253.95,16.75,2.56,3585,1872
16/06/2017,1253.67,16.71,2.56,3591,1867
17/06/2017,,,2.57,,
18/06/2017,1253.89,16.7,,,
19/06/2017,1243.76,16.5,2.59,3601,1886.5
20/06/2017,1243.07,16.46,2.56,3584,1886.5
21/06/2017,1246.55,16.47,2.59,3555,1867
22/06/2017,,,2.6,3581,1870
23/06/2017,1256.81,16.73,2.62,3571,1865
25/06/2017,1256.94,16.73,,,
26/06/2017,1244.58,16.6,2.63,3560,1862
27/06/2017,1247.2,16.68,2.65,3609,1883
28/06/2017,1249.13,16.81,2.65,3626,1896
29/06/2017,1245.32,16.62,2.68,3600,1915
30/06/2017,1241.91,16.62,2.7,3650,1919
2/07/2017,1241.61,16.61,,,
3/07/2017,1220.38,16.14,2.68,3800,1927
4/07/2017,1223.45,16.06,2.65,3560,1928
5/07/2017,1227.03,16.09,2.65,3637,1929
6/07/2017,1225.2,16.05,2.65,3678,1944
7/07/2017,1212.47,15.59,2.64,3650,1930
9/07/2017,1212.99,15.61,,,
10/07/2017,1214.25,15.67,2.64,3693,1897
11/07/2017,1217.1,15.85,2.66,3810,1900
12/07/2017,1220.3,15.92,2.68,3790,1889
13/07/2017,1217.49,15.7,2.65,3800,1923
14/07/2017,1229.1,15.98,2.68,3772,1927
16/07/2017,1228.75,15.98,,,
17/07/2017,1234.05,16.11,2.72,3817,1918
18/07/2017,1242.47,16.29,2.72,3794,1931
19/07/2017,1241.31,16.28,2.7,3833,1920
20/07/2017,1244.58,16.33,2.71,3770,1917
21/07/2017,1254.74,16.51,2.71,3800,1915
23/07/2017,1255.15,16.52,,,
24/07/2017,1255.28,16.48,2.73,3812,1912
25/07/2017,1250.01,16.5,2.84,3884,1930
26/07/2017,1261.1,16.66,2.87,3910,1942
27/07/2017,1259.2,16.58,2.87,3881,1938
28/07/2017,1269.2,16.73,2.87,3922,1907
30/07/2017,1269.5,16.94,,,
31/07/2017,1269.64,16.83,2.89,4100,1918
1/08/2017,1268.91,16.71,2.88,3850,1907
2/08/2017,1266.57,16.58,2.88,3865,1926
3/08/2017,1269,16.67,2.88,3903,1916
4/08/2017,1258.92,16.26,2.88,3976,1910.5
6/08/2017,1258.77,16.27,,,
7/08/2017,1257.7,16.28,2.91,4164,1964
8/08/2017,1260.98,16.46,2.94,4141,2030
9/08/2017,1277.44,16.96,2.93,4150,2027.5
10/08/2017,1286.44,17.12,2.91,4209,2037
11/08/2017,1290.58,17.12,2.91,4056,2042.5
13/08/2017,1289.08,17.11,,,
14/08/2017,1281.76,17.08,2.9,4050,2023
15/08/2017,1271.37,16.63,2.88,4035,2049
16/08/2017,1283.18,17.13,2.95,3995,2094
17/08/2017,1287.93,17.04,2.94,4058,2076
18/08/2017,1285.06,17.02,2.94,4122,2062
19/08/2017,,,2.94,,
20/08/2017,1284.56,16.99,,,
21/08/2017,1291.96,17.02,2.98,4165,2081
22/08/2017,1285.03,17,2.99,4164,2075
23/08/2017,1290.75,17.11,2.98,4054,2097
24/08/2017,1286.37,16.97,3.03,4092,2106
25/08/2017,1291.32,17.07,3.03,4162,2070
27/08/2017,1291.05,17.07,,,
28/08/2017,1310.03,17.46,3.07,4130,
29/08/2017,1309.52,17.39,3.08,4128,2095
30/08/2017,1308.72,17.43,3.06,4147,2087.5
31/08/2017,1321.42,17.58,3.08,4327,2117
1/09/2017,1324.98,17.73,3.1,4240,2136
3/09/2017,1325.03,17.73,,,
4/09/2017,1334.21,17.88,,4300,2119.5
5/09/2017,1339.7,17.89,3.11,4174,2096
6/09/2017,1334.18,17.88,3.13,4103,2104.5
7/09/2017,1349.21,18.12,3.12,4300,2107
8/09/2017,1346.63,17.97,3.02,4040,2099
10/09/2017,1346.48,17.97,,,
11/09/2017,1327.66,17.81,3.05,4397,2122
12/09/2017,1331.94,17.91,3.02,4440,2137
13/09/2017,1323.24,17.78,2.96,4090,2110
14/09/2017,1329.84,17.8,2.94,4032,2098
15/09/2017,1320.62,17.6,2.93,4006,2086
17/09/2017,1320.21,17.59,,,
18/09/2017,1307.55,17.21,2.95,4046,2089.5
19/09/2017,1311.25,17.32,2.95,4037,2125
20/09/2017,1301.07,17.16,2.95,4050,2177
21/09/2017,1291.4,16.97,2.91,3990,2171
22/09/2017,1297.07,17,2.92,3887,2158
24/09/2017,1297.3,17,,,
25/09/2017,1310.63,17.18,2.92,3912,2148
26/09/2017,1293.79,16.81,2.9,3933,2126
27/09/2017,1282.43,16.76,2.91,3912,2131.5
28/09/2017,1287.46,16.87,2.96,3903,2131
29/09/2017,1279.6,16.66,2.94,3982,2102
1/10/2017,1280.07,16.65,,,
2/10/2017,1270.97,16.58,2.94,,2101
3/10/2017,1271.88,16.63,2.95,,2131
4/10/2017,1274.75,16.59,2.94,,2166
5/10/2017,1265.1,16.59,3.03,,2171.5
6/10/2017,1276.27,16.82,3.01,,2153
8/10/2017,1276.45,16.83,,,
9/10/2017,1284.1,16.95,3.02,3906,2173.5
10/10/2017,1287.81,17.11,3.05,3800,2163
11/10/2017,1291.49,17.16,3.08,3690,2130
12/10/2017,1293.58,17.24,3.1,3850,2146.5
13/10/2017,1303.57,17.4,3.12,3899,2133.5
15/10/2017,1303.72,17.41,,,
16/10/2017,1295.15,17.22,3.22,3815,2136
17/10/2017,1285.29,17.04,3.18,3778,2140
18/10/2017,1280.96,17,3.16,3746,2121
19/10/2017,1289.79,17.25,3.15,3695,2153
20/10/2017,1280.3,17.03,3.15,3826,2136
23/10/2017,1284.8,17.09,3.17,3806,2137
24/10/2017,1276.74,16.95,3.19,3821,2155
25/10/2017,1277.55,16.96,3.17,3765,2186
26/10/2017,1265.1,16.78,3.17,3737,2190
27/10/2017,1273.6,16.84,3.09,3650,2168
29/10/2017,1274.06,16.86,,,
30/10/2017,1276.2,16.86,3.1,3625,2163
31/10/2017,1271.13,16.72,3.09,3575,2160
1/11/2017,1274.54,17.13,3.13,3701,2185
2/11/2017,1276,17.12,3.14,3700,2173.5
3/11/2017,1270.19,16.85,3.11,3697,2185
5/11/2017,1269.96,16.85,,,
6/11/2017,1281.93,17.23,3.15,3838,2171
7/11/2017,1275.34,16.94,3.08,3889,2132
8/11/2017,1281.32,17.03,3.09,3811,2109
9/11/2017,1285.01,17.1,3.08,3891,2093
10/11/2017,1275.68,16.9,3.07,3937,2101
12/11/2017,1275.82,16.89,,,
13/11/2017,1278.31,17.06,3.11,3950,2108
14/11/2017,1280.2,17.03,3.06,4099,2082
15/11/2017,1278.32,17,3.05,3905,2106
16/11/2017,1278.64,17.08,3.04,4019,2102
17/11/2017,1294.27,17.31,3.06,4010,2104
18/11/2017,,,3.06,,
19/11/2017,1294.27,17.31,,,
20/11/2017,1276.88,16.92,3.09,4010,2086
21/11/2017,1280.45,16.97,3.12,4011,2082
22/11/2017,1292.11,17.15,3.13,4019,2107
23/11/2017,1290.81,17.08,,4092,2113
24/11/2017,1288.4,17.03,3.17,4080,2132
26/11/2017,1288.63,17.04,,,
27/11/2017,1294.39,17.05,3.13,4137,2135
28/11/2017,1293.84,16.85,3.07,4105,2102.5
29/11/2017,1283.6,16.53,3.04,4250,2068
30/11/2017,1274.95,16.44,3.04,,2048
1/12/2017,1280.08,16.44,3.07,,2074.5
2/12/2017,,,3.07,,
4/12/2017,1276.1,16.33,3.06,4400,2069
5/12/2017,1265.83,16.11,2.92,4595,2052
6/12/2017,1263.31,15.95,2.94,4344,2019
7/12/2017,1242.1,15.73,2.94,,2010
8/12/2017,1248.22,15.85,2.96,,2010.5
9/12/2017,,,2.95,,
10/12/2017,1248.56,15.85,,,
11/12/2017,1242.17,15.72,2.99,4299,2022
12/12/2017,1244.1,15.73,3,4460,2016
13/12/2017,1255.62,16.06,3.03,4350,2009
14/12/2017,1252.67,15.9,3.05,4772,2049.5
15/12/2017,1255.49,16.05,3.11,4205,2066
17/12/2017,1255.2,16.05,,,
18/12/2017,1262.09,16.15,3.12,4244,2074
19/12/2017,1261.65,16.14,3.13,4187,2099
20/12/2017,1265.6,16.18,3.17,4168,2122
21/12/2017,1266.73,16.13,3.19,4211,2148
22/12/2017,1275.49,16.38,3.21,4260,2192
25/12/2017,1274.97,16.36,,,
26/12/2017,1282.94,16.54,3.26,4095,
27/12/2017,1287.05,16.68,3.26,4090,2252
28/12/2017,1294.95,16.86,3.29,4141,2284
29/12/2017,1302.69,16.94,3.28,4248,2268
1/01/2018,1302.85,16.92,,,
2/01/2018,1317.97,17.19,3.26,4280,2264.5
3/01/2018,1313.12,17.13,3.24,4218,2228
4/01/2018,1322.75,17.23,3.24,4231,2250
5/01/2018,1320.1,17.23,3.21,4175,2202.5
7/01/2018,1319.41,17.22,,,
8/01/2018,1320.44,17.14,3.2,4180,2175
9/01/2018,1312.84,16.97,3.19,4195,2152.5
10/01/2018,1316.73,16.97,3.22,4398,2182
11/01/2018,1322.53,16.99,3.21,4390,2175.5
12/01/2018,1338.37,17.24,3.2,4394,2214
15/01/2018,1340.92,17.41,3.18,4699,2227
16/01/2018,1338.48,17.19,3.2,3857,2189
17/01/2018,1327.72,17.01,3.17,3858,2192
18/01/2018,1327.16,16.95,3.18,3873,2241
19/01/2018,1331.87,17.03,3.17,3923,2220
22/01/2018,1333.99,17.01,3.18,3913,2249
23/01/2018,1341.3,17.05,3.11,3900,2229.5
24/01/2018,1358.19,17.56,3.21,3928,2250
25/01/2018,1348.4,17.29,3.2,3955,2241
26/01/2018,1350.16,17.41,3.18,,2257
29/01/2018,1340.5,17.15,3.18,3952,2225
30/01/2018,1338.69,17.13,3.18,3841,2207
31/01/2018,1345.14,17.33,3.18,3641,2219.5
1/02/2018,1348.62,17.23,3.2,3920,2225
2/02/2018,1332.49,16.62,3.18,3930,2210
5/02/2018,1339.79,16.74,3.21,3930,2211
6/02/2018,1324.46,16.64,3.18,3870,2170
7/02/2018,1318.49,16.38,3.08,3920,2158
8/02/2018,1318.68,16.41,3.07,3940,2170
9/02/2018,1315.82,16.35,3.02,3970,2123
12/02/2018,1322.76,16.55,3.08,3921,2125
13/02/2018,1329.14,16.58,3.15,3931,2139
14/02/2018,1350.49,16.86,3.23,3945,2177.5
15/02/2018,1353.24,16.87,3.24,,2165
16/02/2018,1347.94,16.67,3.24,,2208
17/02/2018,,,3.24,,
19/02/2018,1346.7,16.66,2.9,,2214
20/02/2018,1329.47,16.46,3.19,,2185
21/02/2018,1324.2,16.48,3.21,,2201
22/02/2018,1331.85,16.62,3.24,,2185
23/02/2018,1329.03,16.54,3.21,,2140
26/02/2018,1333.2,16.66,3.2,4111,2138
27/02/2018,1318.53,16.42,3.16,4127,2147
28/02/2018,1318.22,16.41,3.11,4158,2132
1/03/2018,1317.35,16.47,3.1,4240,2147
2/03/2018,1322.3,16.51,3.1,4119,2149
5/03/2018,1320.09,16.43,3.11,4127,2145.5
6/03/2018,1334.5,16.75,3.14,4081,2147
7/03/2018,1325.56,16.5,3.11,4185,2097
8/03/2018,1322.29,16.5,3.06,4000,2106
9/03/2018,1323.54,16.6,3.12,3839,2120
10/03/2018,,,3.12,,
11/03/2018,1323.49,16.59,,,
12/03/2018,1322.9,16.54,3.1,,2091
13/03/2018,1326.41,16.59,3.12,3980,2103
14/03/2018,1324.93,16.55,3.14,3990,2089
15/03/2018,1316.6,16.4,3.11,3984,2085
16/03/2018,1313.72,16.33,3.09,3844,2085
17/03/2018,,,3.1,,
19/03/2018,1316.95,16.33,3.07,3752,2088
20/03/2018,1311.25,16.2,3.03,3722,2076
21/03/2018,1332.2,16.58,3.05,3703,2081
22/03/2018,1328.79,16.39,3.01,3667,2075
23/03/2018,1347.51,16.57,2.98,3467,2050.5
26/03/2018,1353.56,16.71,2.96,3417,2052
27/03/2018,1344.97,16.53,2.99,3435,2045
28/03/2018,1325.04,16.29,2.99,3436,2027
29/03/2018,1325.17,16.36,3.02,3490,2004.5
30/03/2018,1320.81,16.36,,3626,
2/04/2018,1341.37,16.64,3.04,3668,
3/04/2018,1332.7,16.42,3.06,3600,1978
4/04/2018,1333.39,16.32,3.01,3590,1991
5/04/2018,1326.53,16.39,3.07,,2009
6/04/2018,1332.85,16.38,3.05,,2042
9/04/2018,1336.26,16.49,3.07,3649,2139
10/04/2018,1339.26,16.58,3.13,3669,2201
11/04/2018,1353.26,16.68,3.11,3700,2250
12/04/2018,1335.07,16.47,3.06,3671,2325
13/04/2018,1345.19,16.66,3.07,3715,2285
16/04/2018,1345.68,16.67,3.09,3680,2399
17/04/2018,1347.3,16.78,3.08,3687,2405
18/04/2018,1349.4,17.2,3.15,3725,2537
19/04/2018,1345.93,17.26,3.13,3779,2485
20/04/2018,1335.57,17.13,3.13,3731,2469
21/04/2018,,,3.14,,
23/04/2018,1324.24,16.62,3.11,3816,2295
24/04/2018,1330.89,16.73,3.14,3890,2227
25/04/2018,1323.05,16.56,3.13,3897,2245
26/04/2018,1317.22,16.52,3.11,3922,2275
27/04/2018,1323.11,16.53,3.05,3954,2223
30/04/2018,1315.2,16.33,3.05,,2255
1/05/2018,1303.93,16.17,3.02,,2260
2/05/2018,1304.83,16.37,3.05,4098,2321.5
3/05/2018,1312.22,16.44,3.06,4029,2269
4/05/2018,1314.72,16.52,3.07,4066,2350
7/05/2018,1314.48,16.49,3.06,4105,
8/05/2018,1314.83,16.49,3.04,4105,2357.5
9/05/2018,1312.57,16.49,3.04,4050,2366
10/05/2018,1321.1,16.71,3.09,4067,2335
11/05/2018,1318.21,16.66,3.1,3900,2288
14/05/2018,1313.44,16.52,3.08,4078,2319
15/05/2018,1291.1,16.27,3.04,3980,2327
16/05/2018,1290.73,16.38,3.06,4080,2315.5
17/05/2018,1290.97,16.43,3.08,4090,2293
18/05/2018,1292.7,16.44,3.05,4084,2270
19/05/2018,,,3.05,,
21/05/2018,1292.63,16.52,3.09,4068,2280
22/05/2018,1291.31,16.55,3.12,4066,2270
23/05/2018,1293.39,16.46,3.06,4016,2270
24/05/2018,1304.37,16.67,3.09,4029,2281
25/05/2018,1301.24,16.51,3.07,4024,2263
28/05/2018,1298.1,16.47,3.05,4012,
29/05/2018,1299.07,16.4,3.05,4010,2275
30/05/2018,1301.83,16.52,3.06,4065,2270
31/05/2018,1298.3,16.42,3.06,4287,2292
1/06/2018,1293.53,16.4,3.09,4185,2305
4/06/2018,1292.05,16.41,3.13,4199,2314
5/06/2018,1296.52,16.49,3.19,3969,2312
6/06/2018,1296.72,16.68,3.25,4260,2345
7/06/2018,1296.91,16.71,3.27,4266,2312
8/06/2018,1298.97,16.78,3.29,4055,2299
11/06/2018,1300.44,16.93,3.25,4233,2301
12/06/2018,1295.68,16.86,3.24,4500,2302
13/06/2018,1299.61,17.03,3.25,4144,2275
14/06/2018,1302.42,17.18,3.22,4186,2256
15/06/2018,1280.14,16.56,3.14,4219,2204
18/06/2018,1278.44,16.48,3.1,,2219.5
19/06/2018,1274.66,16.3,3.05,4115,2171
20/06/2018,1267.84,16.28,3.05,4157,2166
21/06/2018,1267.5,16.32,3.02,4140,2179
22/06/2018,1269.4,16.45,3.03,4120,2175
25/06/2018,1265.61,16.33,2.99,4100,2155
26/06/2018,1258.61,16.29,3,4100,2157.5
27/06/2018,1251.95,16.05,2.99,4132,2176
28/06/2018,1248.36,16.01,2.95,4208,2155
29/06/2018,1252.96,16.1,2.95,4202,2133
2/07/2018,1241.71,15.85,2.93,4216,2098
3/07/2018,1252.99,16.02,2.91,4187,2080
4/07/2018,1257.07,16.09,2.85,4030,2089
5/07/2018,1257.4,16.05,2.81,4030,2080
6/07/2018,1254.81,16.04,2.81,3999,2080
9/07/2018,1257.62,16.11,2.84,3972,2121
10/07/2018,1256.1,16.07,2.83,3955,2090
11/07/2018,1242.25,15.8,2.73,4030,2060
12/07/2018,1247.14,15.95,2.77,4077,2042
13/07/2018,1241.23,15.81,2.77,4070,2031
16/07/2018,1240.98,15.79,2.76,4061,2055
17/07/2018,1227.45,15.57,2.74,4053,2032
18/07/2018,1227.64,15.55,2.75,4070,2027
19/07/2018,1222.99,15.31,2.69,4078,2001
20/07/2018,1231.69,15.51,2.75,4028,2029
23/07/2018,1224.7,15.38,2.74,4108,2069
24/07/2018,1224.63,15.47,2.8,4135,2084.5
25/07/2018,1231.7,15.62,2.81,4088,2062
26/07/2018,1223.05,15.39,2.8,4136,2067
27/07/2018,1223.05,15.5,2.79,4200,2071
30/07/2018,1221.57,15.49,2.78,4205,2094
31/07/2018,1224.1,15.52,2.82,4181,2081
1/08/2018,1216.4,15.39,2.73,4215,2052
2/08/2018,1207.9,15.31,2.73,4232,2036
3/08/2018,1213.4,15.41,2.75,4283,2028
6/08/2018,1207.31,15.29,2.72,4299,2043
7/08/2018,1210.73,15.38,2.74,4310,2038
8/08/2018,1213.6,15.43,2.74,4200,2106
9/08/2018,1212.3,15.44,2.76,4310,2078
10/08/2018,1211.79,15.32,2.73,4300,2105
13/08/2018,1193.84,15,2.72,4395,2082
14/08/2018,1194.06,15.06,2.68,4400,2070
15/08/2018,1187.15,14.77,2.56,4413,2025
16/08/2018,1187.15,14.76,2.61,4390,2048
17/08/2018,1187.15,14.8,2.62,4530,2030
20/08/2018,1190.54,14.76,2.66,4562,2055
21/08/2018,1196.3,14.79,2.69,4495,2054.5
22/08/2018,1195.55,14.75,2.67,4469,2065
23/08/2018,1185.5,14.5,2.65,4417,2075
24/08/2018,1206.11,14.82,2.7,4492,2095
27/08/2018,1211.33,14.9,2.71,4463,
28/08/2018,1201.2,14.71,2.73,4486,2133.5
29/08/2018,1206.78,14.76,2.71,4481,2172
30/08/2018,1199.77,14.54,2.67,,2132
31/08/2018,1201.05,14.54,2.65,4797,2125
1/09/2018,,,2.64,,
3/09/2018,1201.39,14.49,2.63,4690,2097
4/09/2018,1191.5,14.16,2.58,4690,2062
5/09/2018,1196.84,14.19,2.59,4770,2068
6/09/2018,1200.2,14.15,2.62,4429,2040
7/09/2018,1196.05,14.17,2.6,4780,2070
10/09/2018,1195.69,14.18,2.61,4780,2095
11/09/2018,1198.54,14.15,2.6,4580,2044
12/09/2018,1206,14.25,2.66,4413,2064
13/09/2018,1201.54,14.19,2.66,4409,2064
14/09/2018,1193.67,14.05,2.63,4463,2043
17/09/2018,1201.11,14.17,2.63,4492,2032
18/09/2018,1198.35,14.16,2.71,4541,2035
19/09/2018,1203.87,14.24,2.71,4543,2026
20/09/2018,1207.25,14.32,2.72,4553,2043
21/09/2018,1199.21,14.29,2.84,4572,2091
24/09/2018,1198.63,14.26,2.82,,2060
25/09/2018,1201.2,14.46,2.8,4536,2071
26/09/2018,1194.41,14.33,2.81,4566,2065
27/09/2018,1182.82,14.24,2.76,4564,2030
28/09/2018,1191.51,14.65,2.79,4567,2062
1/10/2018,1188.88,14.49,2.77,,2084
2/10/2018,1203,14.69,2.79,,2118
3/10/2018,1197.53,14.63,2.82,,2206
4/10/2018,1199.6,14.59,2.77,,2169.5
5/10/2018,1202.99,14.64,2.75,,2130
8/10/2018,1188.18,14.37,2.75,4626,2067
9/10/2018,1189.72,14.39,2.79,4656,2056
10/10/2018,1194.24,14.3,2.77,4755,2047
11/10/2018,1224.98,14.6,2.8,4680,2020
12/10/2018,1217.89,14.6,2.79,4660,2041
15/10/2018,1226.93,14.69,2.78,4700,2027
16/10/2018,1224.62,14.66,2.77,4511,2034
17/10/2018,1222.43,14.62,2.77,4560,2022
18/10/2018,1225.82,14.57,2.74,4523,2013
19/10/2018,1226.86,14.63,2.77,4505,2003
20/10/2018,,,2.77,,
22/10/2018,1222.12,14.56,2.77,4560,2007
23/10/2018,1230.91,14.74,2.75,4567,2001
24/10/2018,1233.47,14.68,2.75,4570,1997
25/10/2018,1232,14.64,2.75,4565,1994
26/10/2018,1233.77,14.71,2.74,4575,1998
29/10/2018,1229.68,14.46,2.74,4571,1984
30/10/2018,1223.11,14.48,2.66,4501,1967
31/10/2018,1214.9,14.25,2.66,4477,1953.5
1/11/2018,1233.25,14.73,2.72,4580,1966
2/11/2018,1233.05,14.75,2.8,4520,1973
5/11/2018,1230.91,14.65,2.76,4360,1975
