Date,ARGT,ECH,EDEN,EFNL,EGPT,EIDO,EIRL,EIS,ENOR,ENZL,EPOL,EPU,ERUS,EWA,EWC,EWD,EWG,EWH,EWI,EWJ,EWK,EWL,EWN,EWO,EWP,EWQ,EWS,EWT,EWU,EWW,EWY,EWZ,EZA,GREK,GXC,ICOL,KSA,NGE,PGAL,PIN,QAT,SPY,TUR,UAE,VNM
11/10/2017,31.51067734,48.87209702,65.42173767,37.20711517,28.67348099,25.51695442,44.09478378,47.94421768,24.71744537,42.76527786,26.27493477,38.2563591,29.29464531,19.895504,27.58734131,32.8939476,31.17990875,23.04573631,28.68438148,54.36293411,20.26342964,33.75049973,30.09485054,22.06425285,30.67019081,29.54479027,22.27562332,34.35413742,31.60519409,49.75242615,67.29754639,40.04770279,51.6457634,26.26036263,101.1876221,13.73328876,23.92272758,18.87957382,11.29178715,23.84891891,14.2713356,242.9376984,38.12929535,16.29570961,14.78400517
12/10/2017,30.85015678,48.67081451,65.08010864,37.0979805,28.4440937,25.65145874,44.20025253,47.70463943,24.80186653,43.14017105,26.0290184,38.60448456,29.15703011,20.03717041,27.4931221,32.57722855,31.1419754,23.05494499,28.40028572,54.29587936,20.26342964,33.76006317,30.07591629,21.92507744,30.55124664,29.48799133,22.38297653,34.48280716,31.67710876,49.2918396,67.70069885,39.87982178,52.05161667,26.26036263,100.6652451,13.77091503,24.13960838,18.8707943,11.34543037,24.07344818,14.29890442,242.5756989,38.85273361,16.35968399,14.79374409
13/10/2017,30.98614502,48.99669266,64.2260437,37.08887863,28.5205574,25.93967819,44.35365677,47.77171707,24.87690926,43.59735489,26.0290184,38.83029938,29.48386192,20.32935905,27.5684948,32.58627701,31.1419754,23.22995377,28.39112282,54.96643066,20.272789,33.85567093,30.1800499,22.17559433,30.48719406,29.41225815,22.57084274,34.75851822,31.77598572,48.99105453,68.29135895,40.42076111,53.14236832,26.76482964,101.2730865,13.78972626,24.20090103,18.95860481,11.3007288,24.39559937,14.32739162,242.871048,39.00113678,16.39715958,14.90087509
16/10/2017,30.64617157,49.45675659,64.65306854,37.10707092,27.71769714,25.92045975,44.12355042,47.76213837,24.7737236,43.55163956,26.06685257,39.15960312,29.52686691,20.3559227,27.4836998,32.52293777,31.07559395,23.32206345,28.33613586,55.21549606,20.23535156,33.70269394,30.15164757,22.15703773,30.12119865,29.38386345,22.57084274,34.78609085,31.66811371,48.38947296,67.84133911,40.04770279,53.08317947,26.8208828,101.8619461,13.73328876,23.66813087,18.74785805,11.25602531,24.55179214,14.10592461,243.1949005,38.98258972,16.43280029,14.9300909
17/10/2017,30.60731888,49.1500473,64.24501038,36.99793625,28.18603325,25.77635193,43.9030304,47.66630554,24.57673645,43.54249573,25.80202484,38.88675308,29.3376503,20.42675781,27.47427559,32.29670334,31.02818108,23.32206345,28.13452339,55.15802002,20.19791412,33.54016113,30.06644821,22.05497742,30.23099899,29.33652878,22.4992733,34.70337296,31.51530266,49.64902878,67.83195496,39.76790619,52.39828873,26.62470055,100.9501724,13.74269485,23.70584679,18.91469955,11.22920513,24.48345757,13.99564838,243.3663788,38.94548798,16.27742958,14.83270073
18/10/2017,30.67531395,49.03503036,64.9947052,37.07978439,28.38674736,25.62263298,43.9030304,47.84838867,24.52045441,43.57906723,25.70744324,38.94320679,29.29464531,20.42675781,27.58734131,32.48674011,31.19887352,23.38653755,28.2628231,55.10055161,20.272789,33.58796692,30.18951607,22.3240509,30.49634552,29.49745941,22.55295181,34.68499756,31.56025124,49.13204575,67.99133301,39.82386017,52.10234833,26.54062462,101.8334503,13.7991333,23.55497551,19.14301109,11.25602531,24.4248848,13.88537502,243.604538,38.83419037,16.24087334,15.01774502
19/10/2017,30.56846428,48.99669266,64.90929413,37.18892288,28.74994278,25.55538368,44.00849915,47.86755371,24.60487747,42.57326126,25.52773476,38.90556717,29.00221634,20.46217537,27.63444901,32.55913162,31.12300873,23.17468834,28.18034363,54.97601318,20.19791412,33.52103806,30.01911354,22.25910187,30.36824608,29.5353241,22.59768105,34.71256638,31.4164257,49.4046402,67.53192902,39.63733673,51.98397446,26.23233604,100.0763931,13.77091503,23.8944397,19.22204208,11.31861019,24.28821564,13.80267048,243.6712189,39.73386002,16.35054398,15.08591843
20/10/2017,30.51989746,48.94877243,64.84287262,37.34353638,28.90287018,25.66106224,44.10437775,48.04962921,24.64239883,42.30809021,25.34803009,39.09374619,28.97640991,20.46217537,27.41774559,32.83060837,30.94283485,23.1286335,28.18950653,55.10055161,20.1791935,33.32025146,29.91498184,22.22198868,30.26759911,29.38386345,22.55295181,34.74013901,31.44339371,48.85005951,68.04759216,39.41349792,51.69648743,26.23233604,100.7602234,13.63922596,23.86803818,19.09910583,11.24708557,24.33702469,13.78429031,244.9286804,39.53908539,16.34140587,15.05670261
23/10/2017,31.10270691,48.90084457,64.50124359,37.51634216,28.53011322,25.5649929,43.94137955,47.65672684,24.45479012,42.38123703,25.33856964,39.3948288,28.83019829,20.33821487,27.35179329,32.63152695,30.84800339,22.96283722,28.0428772,55.23465729,20.04816246,33.195961,29.85817909,22.16631699,29.86500549,29.34599495,22.49032593,34.52875519,31.36249542,48.26727676,67.84133911,38.45288086,51.1553421,25.39155579,100.0289001,13.52634907,23.45125198,18.39660835,11.13085938,24.40535927,13.80267048,243.976059,38.42609406,16.20431328,14.98852825
24/10/2017,31.09299278,48.65164185,64.29245758,37.63457489,28.76906013,25.51695442,43.92220688,47.63755417,24.45479012,42.01549149,24.94132423,39.63946533,28.83879471,20.36477852,27.36121559,32.3871994,30.96179962,22.9075737,28.46443558,55.69446564,20.00136566,32.96649551,29.81084633,22.23126602,30.13950157,29.45959473,22.48138046,34.55633163,31.2815876,48.54927063,68.1788559,38.70469284,50.8255806,25.75589371,99.9624176,13.42288017,23.62098122,18.51076508,11.13980007,24.58107758,13.82104969,244.4047394,38.00871658,16.27742958,15.15409374
25/10/2017,30.87929916,48.62289429,64.56767273,37.60728836,28.86463928,25.61302757,43.87425995,47.10090637,24.5673542,41.6405983,25.13049126,39.56418991,28.47756195,20.09029579,27.05971146,32.34194946,30.95231628,22.80625153,28.36362839,55.24423218,19.93584633,32.76571274,29.80138016,22.27765846,30.17610168,29.47852516,22.4724369,34.50119019,31.29956818,47.63750076,68.15072632,39.0591011,49.94621658,25.41958046,99.58251953,13.39466095,23.43333244,18.62491989,11.10403728,24.62012672,13.80267048,243.1949005,37.86959457,16.34140587,15.19305038
26/10/2017,30.87929916,48.25867462,64.04574585,35.94292831,29.15137482,25.50734711,44.10437775,46.90924454,24.22966194,41.41200256,24.67649269,39.4324646,28.44315529,20.09029579,26.99376106,32.03427505,30.99972916,22.87994194,28.36362839,55.5411911,19.89840698,32.78483582,29.85817909,22.19415474,30.30419731,29.50692368,22.55295181,34.51037598,31.14675522,47.21451569,67.83195496,37.89329147,49.29514694,25.55971336,99.34506989,13.31000233,23.48897171,18.67760658,11.05933571,24.79584503,13.87618637,243.5092773,37.16469574,16.26829147,15.30017948
27/10/2017,30.94729233,48.68998337,64.03624725,36.143013,29.21827698,25.57460022,44.2386055,46.8900795,24.3328476,41.75946045,25.13994789,39.33837891,28.68397903,20.18769264,27.16335297,32.20620728,31.04714775,22.97204971,28.05204582,55.96268463,19.8235321,32.71790695,29.782444,22.08280945,29.77350807,29.5353241,22.83922577,34.85961533,31.17372894,47.63750076,68.92888641,38.75131989,50.35207367,25.55971336,100.294838,13.13128281,23.76242638,18.46685982,11.00569439,24.94227791,13.95889187,245.5002594,37.91596985,16.31398773,15.5826149
30/10/2017,30.85015678,48.95835876,64.72899628,35.92473984,29.84909248,25.42088127,44.35365677,46.92840958,24.52983284,41.86919022,25.39532089,39.31015015,28.7011795,20.15227509,27.24815178,32.13381195,31.18939018,22.71414375,28.2628231,55.94353104,19.89840698,32.84219742,29.80138016,22.21270943,30.60614204,29.6299839,22.8302784,34.83204651,31.27260208,47.13932419,68.56324005,37.45495224,50.27597427,25.5036602,99.50652313,12.99018669,23.72470856,18.45807838,11.06827736,24.89346695,13.83023739,244.5857391,37.96234131,16.19517326,15.67026615
31/10/2017,31.08328247,49.01586151,64.92828369,35.78831482,30.0498085,25.65145874,44.60294724,47.39797974,24.46417046,41.66802979,25.59394264,39.35719299,28.46035576,20.09915161,27.12566757,32.19716263,31.36008263,22.73256683,28.3727932,56.18301392,19.99200249,33.01429749,30.00964928,22.1292038,30.96298409,29.71518517,22.83922577,35.01585388,31.51530266,47.30851746,70.09146118,37.46427536,50.65647507,25.98010063,100.4467926,12.89612293,23.76242638,18.55467033,11.15768051,25.03989983,13.90375519,244.9667511,38.78781509,16.20431328,15.60209274
1/11/2017,31.03471375,49.15963364,64.54868317,35.97930908,29.94467354,25.77635193,44.66047287,46.67925262,24.69867897,41.3937149,25.61285782,39.56418991,28.6753788,20.19654846,27.21988487,32.06142426,31.62560272,22.96283722,28.52858543,56.49913025,20.00136566,32.82308197,29.98124886,22.14776039,30.93553925,29.67732048,22.9913063,34.95152283,31.34451675,47.07352448,71.46966553,37.21246338,50.69029236,26.40049362,101.206604,12.85849667,23.51254463,18.92347908,11.11297894,25.33276558,13.86699677,245.2906647,39.39995575,16.19517326,15.93322468
2/11/2017,31.25812721,48.83375549,64.12165833,36.38857269,30.00201988,26.05496597,44.58376694,46.15217972,24.62363625,41.85090256,25.50881577,39.8276329,28.76138687,20.34706879,27.29526138,32.21525574,31.76784897,23.11942291,28.80351639,56.566185,20.01072121,33.03342438,30.05698204,22.44467354,30.91724205,29.79091835,23.02709198,34.86880493,31.31755257,47.28971481,71.13214874,37.21246338,51.17225266,26.37246704,101.4345551,12.88671589,23.68699074,19.12545013,11.21132374,25.39133644,13.91294384,245.3859406,39.85443115,16.15861511,15.65078831
3/11/2017,31.9380722,48.22034073,63.46686554,36.24305725,30.05936623,25.94928169,44.63170624,46.18093109,24.73620224,41.62231064,25.26290321,39.87468338,28.56356621,20.23196602,27.42716789,32.17001343,31.66353416,23.05494499,28.61106491,56.70029831,20.01072121,33.10991287,29.94338036,22.11992645,30.39569855,29.67732048,22.95552254,34.84123611,31.32653618,47.12052536,71.05713654,36.66220474,50.55500793,26.31641579,101.216095,12.77383995,23.76242638,18.55467033,10.86264706,25.34252548,13.80267048,246.2052155,38.21276855,16.22716331,15.73844051
6/11/2017,32.32661057,48.72832489,63.84645462,36.37948227,29.60058975,26.21828651,44.70841599,46.46842194,24.94257355,41.78689575,25.49935913,40.13812637,29.13122368,20.31165123,27.63444901,32.2514534,31.6161232,23.03652573,28.61106491,56.69072723,20.02008247,33.09078979,29.87711334,22.0920887,30.30419731,29.64892197,22.9107933,34.91476059,31.52429008,47.99468994,71.17901611,37.64147949,51.08769608,26.09220695,102.5647583,12.80205822,23.82843208,18.74785805,10.82688427,25.3620491,13.69239521,246.5862579,39.82660675,15.99410629,15.71896267
7/11/2017,31.79236603,48.16283035,63.14422607,35.98840332,29.40943527,25.97810745,44.22901917,45.74969101,24.6799202,41.59487534,25.6317749,39.51714325,29.3376503,20.27623749,27.57791901,32.06142426,31.36008263,23.13784599,28.49193001,57.14095306,19.81417274,32.85176468,29.68778038,22.06425285,29.92905807,29.43119431,22.9376297,34.83204651,31.29057884,47.70330429,70.29772949,36.52230835,50.62265015,25.47563362,102.8876801,12.87730885,23.62098122,18.66004372,10.82688427,24.82513237,13.39833069,246.4147949,38.34262085,15.78389931,15.68974686
8/11/2017,31.77293968,48.30659866,63.54278564,36.06116486,29.74395752,26.07417679,44.51665497,46.13301086,24.83000755,41.82347488,25.52773476,39.64886856,29.63867569,20.47102928,27.65329361,32.05237198,31.46439743,23.34969711,28.36362839,57.49538803,19.7767334,32.93781281,29.81084633,22.0920887,30.00225639,29.42172813,23.08971214,34.89638138,31.27260208,47.61870193,71.04776001,37.5855217,50.96931839,25.47563362,103.0016479,12.98077965,23.77185631,19.00251007,10.79112148,24.80560875,13.24762249,246.8339081,38.6857872,15.45487595,15.9234848
9/11/2017,31.79236603,47.85612488,61.70178604,35.47908783,29.56235886,25.93967819,44.20025253,45.32802963,24.52045441,41.37542725,25.33856964,39.46068954,29.81929779,20.51530075,27.70982552,31.66325951,31.12300873,23.29442978,28.24449348,57.01642227,19.58018303,32.81351852,29.61204529,21.878685,29.90160561,29.14720154,23.10760498,34.55633163,31.20069122,47.72210312,70.04457855,36.94199371,50.77484512,25.41958046,102.7927094,13.03721809,23.73884964,18.75663948,10.78218269,24.71774864,13.10702324,245.9384613,37.99016571,15.41831875,15.60209274
10/11/2017,31.44267845,47.47273254,62.05290604,35.47908783,29.59103203,25.74752998,44.16189957,45.0309639,24.50169373,41.18341064,25.29127884,38.92438507,29.75049019,20.51530075,27.62502861,31.60896301,31.04714775,23.44180489,28.20783424,56.59492874,19.59890366,32.6509819,29.60257912,22.11064529,29.83755875,29.10933304,23.13444328,34.5195694,31.13776398,46.76333618,69.76332092,36.21454239,49.92084885,25.11129379,103.3435669,13.04662418,23.59269524,18.51954651,10.78218269,24.60060501,13.14561939,245.8622437,37.54497147,15.33606339,15.71896267
13/11/2017,31.04442406,47.06060028,61.4645462,35.34266663,29.53368568,25.67067146,43.58662415,45.2130394,24.41726875,41.11940002,25.00753212,38.6138916,29.63007927,20.37363243,27.5119648,31.41892815,30.98076248,23.62602425,28.02454948,56.34586334,19.52402687,32.66054153,29.5363102,22.06425285,29.75520897,28.92000389,23.18811798,34.51037598,30.90405655,46.75393677,69.59455109,36.32644653,49.76019287,24.80300903,103.45755,12.9243412,23.74356651,18.59857941,10.71065807,24.31750107,12.73668385,246.0908661,37.67481995,15.47315598,15.91374397
14/11/2017,29.80109596,46.45676041,61.77770996,35.49728012,29.32341385,25.46891594,43.75920868,45.38553238,24.09833527,41.08282852,25.16832352,38.34104156,29.13982964,20.14342117,27.33295059,31.29224014,31.15145683,23.61681366,28.07036972,56.04890442,19.61761856,32.70834732,29.61204529,22.1292038,29.81925774,29.08093071,23.02709198,34.40927887,30.93102455,46.43434906,69.70706177,35.19795609,49.77710724,24.80300903,102.3463287,12.85849667,23.71056366,18.53710938,10.7643013,24.18083382,12.72749615,245.5193024,37.78612137,15.47315598,15.93322468
15/11/2017,30.12164307,46.14047241,61.79668808,35.40633392,29.18960571,25.41127396,43.46198273,45.5292778,23.76063919,41.0188179,24.71432686,37.94586945,28.73558807,20.08144379,27.22930908,31.12030411,30.92386818,23.45101357,27.89624786,55.63698959,19.49594688,32.53624725,29.47951126,21.94363213,29.90160561,28.96733665,22.9107933,34.21627808,30.77821159,46.20875549,70.12895966,35.45909119,49.79401398,24.91511345,101.6245041,12.89612293,23.72470856,18.20342255,10.71959972,23.90748978,12.5712738,244.290451,37.18325043,15.29950428,15.89426613
16/11/2017,30.84044266,47.07976151,62.66024399,35.72465134,29.21827698,25.88203239,44.26736832,45.82635498,24.03267097,41.15597534,24.79944992,37.92705154,29.06241798,20.21425629,27.34237099,31.50037384,31.17042351,23.57996941,27.95123482,56.49913025,19.71121788,32.70834732,29.65937805,21.92507744,30.11205292,29.20399857,22.89289856,34.62066269,30.93102455,46.79153442,71.88218689,36.61557388,51.18070221,24.0743351,103.4955368,12.99018669,23.80957603,18.28245354,10.72853947,24.37607384,12.48856735,246.367157,37.2110672,15.35434151,16.3422699
17/11/2017,31.05414009,47.971138,62.49892044,35.58823395,29.32341385,26.07417679,44.34407043,46.28634262,23.73249626,41.06454086,25.16832352,38.39749146,29.46666145,20.03717041,27.37063599,31.03886032,31.01869583,23.42338371,27.81376839,56.22132874,19.53338814,32.88044739,29.47951126,21.85084724,29.93820763,29.08093071,23.05393028,34.71256638,30.95798874,47.24271774,71.460289,37.14717484,52.78723907,24.46669769,103.3340759,13.1406889,23.92272758,18.44051361,10.66595745,24.59084129,12.3773737,245.6431427,36.69167709,15.43659687,16.31304932
20/11/2017,30.83072853,44.80820084,62.21422958,35.63370132,29.10358429,26.10299873,44.52623749,45.98926544,23.80754089,41.32056427,25.44261169,38.42571259,29.21723747,20.08144379,27.36121559,30.89407349,31.0376606,23.55233383,27.77711296,56.49913025,19.54274368,33.10034943,29.50790977,21.72094917,29.70946121,29.05253601,23.15233421,34.64823151,31.01192284,46.99832535,71.56342316,37.48292542,53.15082169,24.49472427,104.4642868,13.05603123,23.31924057,18.43173409,10.6480751,24.60060501,12.28639793,246.0622711,35.58795547,15.21724892,16.53705025
21/11/2017,31.15127563,45.64207077,62.30912781,35.72465134,29.33297348,26.04535484,44.36324692,46.28634262,24.11709404,41.14683533,25.6317749,38.80207443,29.72468948,20.20540428,27.4931221,31.35558701,31.33163452,23.94840622,28.02454948,57.01642227,19.66441917,33.29157257,29.70671272,21.8601265,29.6911602,29.22293091,23.52806854,35.10776138,31.12877655,47.96648788,72.28533173,37.70676804,53.74269867,24.99919319,106.5632553,13.18772125,23.44182014,18.1068306,10.65701675,24.82513237,12.21288204,247.6722412,35.44883347,15.21907711,16.42017937
22/11/2017,31.44267845,45.12450027,62.4419899,35.78831482,29.86820984,26.30475044,44.4303627,46.35342407,24.22966194,41.55830383,25.8209362,39.0372963,30.19773674,20.31165123,27.69098091,31.35558701,31.12300873,23.9668293,28.20783424,57.05473709,19.76737404,33.44454575,29.73511124,21.98074913,29.94735527,29.35546112,23.63542175,35.2180481,31.36249542,48.34247971,72.57598114,38.10779572,53.64123535,24.94314003,106.6107559,13.28178406,23.53611565,18.44051361,10.80900383,24.80560875,12.35991383,247.4531555,36.07025528,15.26294804,16.42017937
24/11/2017,31.7826519,44.45357513,62.76463699,36.01568222,29.42855072,26.41043472,44.76593781,46.85174561,24.21089745,41.72289276,25.9817276,39.20664978,30.12893295,20.30279922,27.70982552,31.50037384,31.59715843,24.07735825,28.54691505,57.52412415,19.94520569,33.6644516,30.06644821,22.28693962,30.33164787,29.81931686,23.69804001,35.29156876,31.42541313,48.18268204,72.56659698,37.98655701,53.08317947,25.2514286,105.7749634,13.23475266,23.74639702,18.44051361,10.86264706,25.0203743,12.49775696,248.0246887,35.37463379,15.37261963,16.50783539
27/11/2017,31.41354179,43.97434235,62.01495361,35.66098404,30.4799099,26.07417679,44.70841599,47.05299377,23.9013443,42.00634766,25.9817276,38.87734222,29.80209732,20.21425629,27.47427559,31.33748627,31.4074955,23.94840622,28.23532867,57.27506638,19.85161018,33.38718033,29.87711334,22.05497742,30.29504967,29.6394558,23.59069061,34.58390045,31.24563217,47.65630341,70.79463196,37.85598755,53.34529495,25.16734886,104.0273972,13.12187481,23.36638451,18.1068306,10.773242,24.95204163,12.77344227,247.9008636,35.81055832,15.35434151,16.50783539
28/11/2017,31.25812721,44.0606041,62.80259323,35.75193405,31.20630646,26.17024994,44.65088654,47.49381638,23.86382294,42.08863449,25.91551971,38.75502777,29.92251015,20.32935905,27.38948059,31.51847076,31.50232697,23.94840622,28.29947853,57.44748688,19.84225082,33.62620544,30.01911354,22.10136604,30.53294182,29.74358559,23.72488022,34.68499756,31.56025124,47.93829346,71.85405731,38.2383728,54.54597092,25.36352921,104.77771,13.01840496,23.80957603,18.31757927,10.80900383,24.99109077,12.75506306,250.415802,34.72538757,15.26294804,16.55652428
